73395,0,-0.01,-0.7
73417,0.01,0.02,-0.69
73440,0,0,-0.7
73462,0,0,-0.7
73484,0,-0.01,-0.7
73506,0,0.02,-0.7
73529,0.01,0.03,-0.69
73551,0,0,-0.7
73573,0,0,-0.7
73595,0,-0.01,-0.7
73617,0,0.02,-0.7
73639,0,0,-0.7
73661,0,0,-0.7
73683,0,0,-0.7
73705,0,0,-0.7
73727,0,0,-0.7
73749,-1.4,-2.87,-0.7
73771,-1.37,-2.78,-0.67
73793,-1.28,-2.78,-0.58
73815,-1.18,-1.41,-0.48
73838,-1.14,-3.27,-0.44
73860,-1,-3.33,-0.3
73882,-0.84,-2.46,-0.14
73904,-0.78,-1.84,-0.08
73926,-0.63,-1.49,0.07
73948,-0.55,-1.26,0.15
73970,-0.46,-0.94,0.24
73992,-0.39,-0.95,0.31
74014,-0.3,-0.76,0.4
74036,-0.21,-0.58,0.49
74058,-0.26,-0.64,0.44
74080,-0.24,-0.61,0.46
74102,-0.24,-0.57,0.46
74124,-0.19,-0.32,0.51
74146,-0.1,-0.25,0.6
74168,-0.16,-0.4,0.54
74190,-0.12,-0.36,0.58
74212,-0.1,-0.33,0.6
74234,-0.12,-0.18,0.58
74256,-0.09,-0.22,0.61
74278,-0.06,-0.17,0.64
74300,-0.05,-0.1,0.65
74322,-0.04,-0.12,0.66
74344,-0.02,-0.09,0.68
74366,0.01,0,0.71
74388,-0.02,-0.04,0.68
74410,-0.02,-0.04,0.68
74432,-0.06,-0.14,0.64
74454,0.02,0.08,0.72
74476,-0.02,-0.05,0.68
74498,0.02,0.06,0.72
74520,-0.01,-0.13,0.69
74542,-0.02,0,0.68
74564,-0.01,-0.03,0.69
74586,-0.02,-0.01,0.68
74608,-0.01,0,0.69
74630,-0.01,-0.05,0.69
74653,-0.01,-0.02,0.69
74675,-0.01,-0.04,0.69
74697,-0.01,-0.02,0.69
74719,-0.02,-0.04,0.68
74741,-0.01,-0.01,0.69
74764,-0.01,-0.02,0.69
74786,-0.01,-0.01,0.69
74808,-0.01,-0.04,0.69
74830,-0.01,-0.02,0.69
74852,-0.01,-0.02,0.69
74874,-0.01,-0.02,0.69
74896,-0.01,-0.02,0.69
74918,-0.01,-0.02,0.69
74940,0.01,0.01,0.71
74962,-0.01,-0.02,0.69
74984,0.02,0.04,0.72
75006,0.01,0,0.71
75028,-0.01,0,0.69
75050,0.01,-0.01,0.71
75072,-0.01,0,0.69
75094,-0.01,0,0.69
75116,-0.01,-0.04,0.69
75138,0.01,0.02,0.71
75160,-0.01,-0.02,0.69
75182,0.01,0.01,0.71
75204,-0.01,-0.03,0.69
75226,-0.01,0,0.69
75248,-0.01,-0.03,0.69
75270,-0.02,-0.03,0.68
75292,-0.01,-0.02,0.69
75315,0.01,0,0.71
75337,-0.01,-0.01,0.69
75359,-0.01,-0.04,0.69
75381,-0.01,-0.03,0.69
75403,-0.01,0.01,0.69
75425,-0.01,-0.01,0.69
75447,-0.01,-0.02,0.69
75470,-0.01,-0.02,0.69
75492,0.01,0.01,0.71
75514,-0.01,-0.02,0.69
75536,-0.01,-0.02,0.69
75558,-0.01,-0.03,0.69
75580,-0.01,0,0.69
75602,-0.01,-0.02,0.69
75624,-0.01,-0.02,0.69
75646,-0.01,-0.02,0.69
75668,-0.01,-0.02,0.69
75690,-0.01,-0.02,0.69
75712,-0.01,-0.02,0.69
75734,-0.01,-0.02,0.69
75756,-0.01,-0.02,0.69
75778,-0.01,-0.02,0.69
75800,-0.01,-0.02,0.69
75822,-0.01,-0.02,0.69
75844,0.01,0.01,0.71
75866,0.01,0.01,0.71
75888,-0.01,-0.02,0.69
75910,-0.01,-0.03,0.69
75932,-0.01,-0.01,0.69
75954,-0.01,0,0.69
75976,-0.01,-0.02,0.69
75998,0.01,0,0.71
76020,-0.02,-0.05,0.68
76042,-0.01,-0.02,0.69
76064,-0.01,-0.03,0.69
76086,-0.01,0.01,0.69
76108,-0.01,-0.03,0.69
76130,-0.01,-0.03,0.69
76152,0.01,0.01,0.71
76174,-0.01,-0.02,0.69
76196,-0.01,-0.02,0.69
76218,-0.01,-0.03,0.69
76240,0.01,0.03,0.71
76262,-0.01,-0.02,0.69
76284,-0.01,-0.02,0.69
76306,-0.01,-0.03,0.69
76328,0.01,0.03,0.71
76350,-0.01,-0.02,0.69
76372,-0.01,-0.02,0.69
76394,0.01,-0.01,0.71
76417,-0.01,0,0.69
76439,-0.01,-0.01,0.69
76461,0.01,-0.01,0.71
76483,-0.01,0,0.69
76505,-0.01,-0.02,0.69
76527,-0.02,-0.06,0.68
76549,-0.01,0,0.69
76571,1.39,2.85,0.69
76593,1.34,2.72,0.64
76615,1.25,2.71,0.55
76637,1.17,1.38,0.47
76659,1.07,3.17,0.37
76681,0.96,3.23,0.26
76703,0.84,2.44,0.14
76725,0.72,1.76,0.02
76747,0.61,1.4,-0.09
76769,0.51,1.12,-0.19
76791,0.47,1.02,-0.23
76813,0.4,0.92,-0.3
76835,0.33,0.82,-0.37
76857,0.29,0.7,-0.41
76879,0.28,0.7,-0.42
76901,0.18,0.49,-0.52
76923,0.17,0.4,-0.53
76945,0.18,0.38,-0.52
76968,0.15,0.41,-0.55
76990,0.11,0.24,-0.59
77012,0.07,0.12,-0.63
77034,0.06,0.16,-0.64
77056,0.08,0.24,-0.62
77078,0.07,0.18,-0.63
77100,-0.01,-0.03,-0.71
77123,0.06,0.07,-0.64
77145,0,0.01,-0.7
77167,0.04,0.18,-0.66
77189,-0.01,-0.12,-0.71
77211,0.03,0.1,-0.67
